gene_name	panel_count	panel_source_list	gene_synonyms	gene_description
RAD54L	1	Mskcc	HR54|RAD54A|hHR54|hRAD54	RAD54-like (S. cerevisiae)
EIF4E	1	ClearityFoundation	AUTS19|CBP|EIF4E1|EIF4EL1|EIF4F|eIF-4E	eukaryotic translation initiation factor 4E
KDM4C	1	FoundationOne	GASC1|JHDM3C|JMJD2C|TDRD14C	lysine (K)-specific demethylase 4C
NOD1	1	FoundationOne	CARD4|CLR7.1|NLRC1	nucleotide binding oligomerization domain containing 1
TIMM8B	1	Mskcc	DDP2|TIM8B	translocase of inner mitochondrial membrane 8 homolog B (yeast)
YWHAE	1	PittsburghCytogenetics	14-3-3E|HEL2|KCIP-1|MDCR|MDS	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, epsilon
ZBTB2	1	FoundationOne	ZNF437	zinc finger and BTB domain containing 2
NR4A3	1	PittsburghCytogenetics	CHN|CSMF|MINOR|NOR1|TEC	nuclear receptor subfamily 4 group A member 3
CHRM3	1	MyelomaHealth	EGBRS|HM3|PBS	cholinergic receptor, muscarinic 3
PRKCG	1	MyCancerGenome	PKC-gamma|PKCC|PKCG|SCA14	protein kinase C, gamma
FCGR2A	1	UwOncoPlex	CD32|CD32A|CDw32|FCG2|FCGR2|FCGR2A1|FcGR|IGFR2	Fc fragment of IgG, low affinity IIa, receptor (CD32)
HIST1H3C	1	Mskcc	H3.1|H3/c|H3FC	histone cluster 1, H3c
PRKCZ	1	MyCancerGenome	PKC-ZETA|PKC2	protein kinase C, zeta
TNFRSF11A	1	FoundationOne	CD265|FEO|LOH18CR1|ODFR|OFE|OPTB7|OSTS|PDB2|RANK|TRANCER	tumor necrosis factor receptor superfamily member 11a
PRKCQ	1	MyCancerGenome	PRKCT|nPKC-theta	protein kinase C, theta
PDCD1LG2	1	FoundationOne	B7DC|Btdc|CD273|PD-L2|PDCD1L2|PDL2|bA574F11.2	programmed cell death 1 ligand 2
IL6R	1	MyCancerGenome	CD126|IL-6R-1|IL-6RA|IL6Q|IL6RA|IL6RQ|gp80	interleukin 6 receptor
CCNB3	1	Archer	-	cyclin B3
ZNF829	1	MyelomaHealth	-	zinc finger protein 829
ENO1	1	MyelomaHealth	ENO1L1|HEL-S-17|MPB1|NNE|PPH	enolase 1, (alpha)
ABI1	1	PittsburghCytogenetics	ABI-1|ABLBP4|E3B1|NAP1BP|SSH3BP|SSH3BP1	abl-interactor 1
CCT2	1	MyelomaHealth	99D8.1|CCT-beta|CCTB|HEL-S-100n|PRO1633|TCP-1-beta	chaperonin containing TCP1, subunit 2 (beta)
GSTP1	1	UwOncoPlex	DFN7|FAEES3|GST3|GSTP|HEL-S-22|PI	glutathione S-transferase pi 1
PTCH2	1	PittsburghCytogenetics	PTC2	patched 2
MUSK	1	Archer	CMS9|FADS	muscle, skeletal, receptor tyrosine kinase
CD36	1	FoundationOne	BDPLT10|CHDS7|FAT|GP3B|GP4|GPIV|PASIV|SCARB3	CD36 molecule (thrombospondin receptor)
CHN1	1	PittsburghCytogenetics	ARHGAP2|CHN|DURS2|NC|RHOGAP2	chimerin 1
GADD45B	1	FoundationOne	GADD45BETA|MYD118	growth arrest and DNA damage inducible beta
MAP3K6	1	FoundationOne	ASK2|MAPKKK6|MEKK6	mitogen-activated protein kinase kinase kinase 6
NXPE3	1	MyelomaHealth	FAM55C|MST115|MSTP115	neurexophilin and PC-esterase domain family member 3
MAGI2	1	FoundationOne	ACVRIP1|AIP-1|AIP1|ARIP1|MAGI-2|SSCAM	membrane associated guanylate kinase, WW and PDZ domain containing 2
PCLO	1	FoundationOne	ACZ|PCH3	piccolo presynaptic cytomatrix protein
TAGLN2	1	MyelomaHealth	HA1756	transgelin 2
HEY1	1	PittsburghCytogenetics	BHLHb31|CHF2|HERP2|HESR1|HRT-1|OAF1|hHRT1	hes-related family bHLH transcription factor with YRPW motif 1
PSMF1	1	MyCancerGenome	PI31	proteasome inhibitor subunit 1
PASK	1	FoundationOne	PASKIN|STK37	PAS domain containing serine/threonine kinase
KEL	1	FoundationOne	CD238|ECE3	Kell blood group, metallo-endopeptidase
NKX3-1	1	Mskcc	BAPX2|NKX3|NKX3.1|NKX3A	NK3 homeobox 1
PATZ1	1	PittsburghCytogenetics	MAZR|PATZ|RIAZ|ZBTB19|ZNF278|ZSG|dJ400N23	POZ (BTB) and AT hook containing zinc finger 1
RSPO3	1	Archer	CRISTIN1|PWTSR|THSD2	R-spondin 3
RSPO2	1	Archer	CRISTIN2	R-spondin 2
INPP5D	1	FoundationOne	SHIP|SHIP-1|SHIP1|SIP-145|hp51CN|p150Ship	inositol polyphosphate-5-phosphatase D
LZTR1	1	FoundationOne	BTBD29|LZTR-1|SWNTS2	leucine-zipper-like transcription regulator 1
SOX2-OT	1	Mskcc	NCRNA00043|SOX2OT	SOX2 overlapping transcript
EPHB2	1	UwOncoPlex	CAPB|DRT|EK5|EPHT3|ERK|Hek5|PCBC|Tyro5	EPH receptor B2
TACC3	1	UwOncoPlex	ERIC-1|ERIC1	transforming, acidic coiled-coil containing protein 3
DMD	1	CancerGenomicsResourceList	BMD|CMD3B|DXS142|DXS164|DXS206|DXS230|DXS239|DXS268|DXS269|DXS270|DXS272|MRX85	dystrophin
PNRC1	1	Mskcc	B4-2|PNAS-145|PROL2|PRR2	proline rich nuclear receptor coactivator 1
DUX4	1	PittsburghCytogenetics	DUX4L	double homeobox 4
GAB2	1	UwOncoPlex	-	GRB2 associated binding protein 2
DOCK7	1	UwOncoPlex	EIEE23|ZIR2	dedicator of cytokinesis 7
FRS2	1	FoundationOne	FRS2A|FRS2alpha|SNT|SNT-1|SNT1	fibroblast growth factor receptor substrate 2
TNFRSF17	1	FoundationOne	BCM|BCMA|CD269|TNFRSF13A	tumor necrosis factor receptor superfamily member 17
IFNGR1	1	Mskcc	CD119|IFNGR|IMD27A|IMD27B	interferon gamma receptor 1
RAD51B	1	Mskcc	R51H2|RAD51L1|REC2	RAD51 paralog B
PSMC1P1	1	MyCancerGenome	PSMC1P|bcm3415	proteasome (prosome, macropain) 26S subunit, ATPase, 1 pseudogene 1
UMPS	1	UwOncoPlex	OPRT	uridine monophosphate synthetase
EMSY	1	FoundationOne	C11orf30|GL002	EMSY, BRCA2-interacting transcriptional repressor
PC	1	FoundationOne	PCB	pyruvate carboxylase
MSMB	1	Archer	HPC13|IGBF|MSP|MSPB|PN44|PRPS|PSP|PSP-94|PSP57|PSP94	microseminoprotein, beta-
PNPLA4	1	MyelomaHealth	DXS1283E|GS2|iPLA2eta	patatin like phospholipase domain containing 4
THADA	1	Archer	GITA	thyroid adenoma associated
GID4	1	FoundationOne	C17orf39|VID24	GID complex subunit 4 homolog
TUBB3	1	Caris	CDCBM|CDCBM1|CFEOM3|CFEOM3A|FEOM3|TUBB4|beta-4	tubulin beta 3 class III
PSMB6	1	MyCancerGenome	DELTA|LMPY|Y	proteasome subunit beta 6
PTPN2	1	FoundationOne	PTN2|PTPT|TC-PTP|TCELLPTP|TCPTP	protein tyrosine phosphatase, non-receptor type 2
RYBP	1	Mskcc	AAP1|APAP-1|DEDAF|YEAF1	RING1 and YY1 binding protein
PTPN6	1	FoundationOne	HCP|HCPH|HPTP1C|PTP-1C|SH-PTP1|SHP-1|SHP-1L|SHP1	protein tyrosine phosphatase, non-receptor type 6
UBE2I	1	MyelomaHealth	C358B7.1|P18|UBC9	ubiquitin conjugating enzyme E2I
ASPSCR1	1	PittsburghCytogenetics	ASPCR1|ASPL|ASPS|RCC17|TUG|UBXD9|UBXN9	alveolar soft part sarcoma chromosome region, candidate 1
RELA	1	Archer	NFKB3|p65	v-rel avian reticuloendotheliosis viral oncogene homolog A
CD276	1	Mskcc	4Ig-B7-H3|B7-H3|B7H3|B7RP-2	CD276 molecule
RAN	1	MyelomaHealth	ARA24|Gsp1|TC4	RAN, member RAS oncogene family
SHQ1	1	Mskcc	GRIM-1|Shq1p	SHQ1, H/ACA ribonucleoprotein assembly factor
FGF23	1	FoundationOne	ADHR|FGFN|HPDR2|HYPF|PHPTC	fibroblast growth factor 23
NADK	1	MyelomaHealth	dJ283E3.1	NAD kinase
CD52	1	MyCancerGenome	CDW52	CD52 molecule
HSPB1	1	ClearityFoundation	CMT2F|HEL-S-102|HMN2B|HS.76067|HSP27|HSP28|Hsp25|SRP27	heat shock protein family B (small) member 1
KRT7	1	Upmc	CK7|K2C7|K7|SCL	keratin 7, type II
INPP4A	1	Mskcc	INPP4|TVAS1	inositol polyphosphate-4-phosphatase type I A
FBXO7	1	IonAmpliSeq	FBX|FBX07|FBX7|PARK15|PKPS	F-box protein 7
IL1B	1	MyCancerGenome	IL-1|IL1-BETA|IL1F2	interleukin 1 beta
STAT4	1	FoundationOne	SLEB11	signal transducer and activator of transcription 4
SS18L1	1	PittsburghCytogenetics	CREST|LP2261	synovial sarcoma translocation gene on chromosome 18-like 1
PSMA2	1	MyCancerGenome	HC3|MU|PMSA2|PSC2	proteasome subunit alpha 2
PSMA3	1	MyCancerGenome	HC8|PSC3	proteasome subunit alpha 3
PSMA1	1	MyCancerGenome	HC2|HEL-S-275|NU|PROS30	proteasome subunit alpha 1
PSMA6	1	MyCancerGenome	IOTA|PROS27|p27K	proteasome subunit alpha 6
PSMA7	1	MyCancerGenome	C6|HEL-S-276|HSPC|RC6-1|XAPC7	proteasome subunit alpha 7
PSMA4	1	MyCancerGenome	HC9|HsT17706|PSC9	proteasome subunit alpha 4
RABEP1	1	PittsburghCytogenetics	RAB5EP|RABPT5	rabaptin, RAB GTPase binding effector protein 1
DSG2	1	MyelomaHealth	ARVC10|ARVD10|CDHF5|CMD1BB|HDGC	desmoglein 2
PSMA8	1	MyCancerGenome	PSMA7L	proteasome subunit alpha 8
ALOX12B	1	Mskcc	12R-LOX|ARCI2	arachidonate 12-lipoxygenase, 12R type
PDHA1	1	MyelomaHealth	PDHA|PDHAD|PDHCE1A|PHE1A	pyruvate dehydrogenase (lipoamide) alpha 1
MC1R	1	UwOncoPlex	CMM5|MSH-R|SHEP2	melanocortin 1 receptor (alpha melanocyte stimulating hormone receptor)
FADD	1	CincinnatiMGL	GIG3|MORT1	Fas associated via death domain
MAST1	1	Archer	SAST|SAST170	microtubule associated serine/threonine kinase 1
MAST2	1	Archer	MAST205|MTSSK	microtubule associated serine/threonine kinase 2
USP6	1	Archer	HRP1|TRE17|TRE2|TRESMCR|Tre-2|USP6-short	ubiquitin specific peptidase 6
LGALS1	1	MyelomaHealth	GAL1|GBP	lectin, galactoside-binding, soluble, 1
LYN	1	FoundationOne	JTK8|p53Lyn|p56Lyn	LYN proto-oncogene, Src family tyrosine kinase
FAM72A	1	MyelomaHealth	LMPIP|Ugene	family with sequence similarity 72 member A
LRP2	1	UwOncoPlex	DBS|GP330	LDL receptor related protein 2
TBL1XR1	1	FoundationOne	C21|DC42|IRA1|TBLR1	transducin (beta)-like 1 X-linked receptor 1
HIST1H2AL	1	FoundationOne	H2A.i|H2A/i|H2AFI|dJ193B12.9	histone cluster 1, H2al
IL10	1	Mskcc	CSIF|GVHDS|IL-10|IL10A|TGIF	interleukin 10
GSTM5	1	CancerGenomicsResourceList	GSTM5-5|GTM5	glutathione S-transferase mu 5
PALLD	1	Invitae	CGI-151|CGI151|MYN|PNCA1|SIH002	palladin, cytoskeletal associated protein
EREG	1	Caris	EPR|ER|Ep	epiregulin
RHEB	1	GuardantHealth	RHEB2	Ras homolog enriched in brain
PSMD4P1	1	MyCancerGenome	PSMD15|PSMD4P	proteasome (prosome, macropain) 26S subunit, non-ATPase, 4 pseudogene 1
SLC5A5	1	Upmc	NIS|TDH1	solute carrier family 5 (sodium/iodide cotransporter), member 5
TMPO	1	MyelomaHealth	CMD1T|LAP2|LEMD4|PRO0868|TP	thymopoietin
DTX1	1	FoundationOne	hDx-1	deltex 1, E3 ubiquitin ligase
AIP	1	CGC_Genetics	ARA9|FKBP16|FKBP37|SMTPHN|XAP-2|XAP2	aryl hydrocarbon receptor interacting protein
TTF1	1	Upmc	TTF-1|TTF-I	transcription termination factor, RNA polymerase I
SOD2	1	UwOncoPlex	IPOB|MNSOD|MVCD6	superoxide dismutase 2, mitochondrial
FCGR3A	1	UwOncoPlex	CD16|CD16A|FCG3|FCGR3|FCGRIII|FCR-10|FCRIII|FCRIIIA|IGFR3|IMD20	Fc fragment of IgG, low affinity IIIa, receptor (CD16a)
YES1	1	Mskcc	HsT441|P61-YES|Yes|c-yes	YES proto-oncogene 1, Src family tyrosine kinase
FNTA	1	MyCancerGenome	FPTA|PGGT1A|PTAR2	farnesyltransferase, CAAX box, alpha
MLLT4	1	PittsburghCytogenetics	AF6|MLL-AF6	myeloid/lymphoid or mixed-lineage leukemia; translocated to, 4
TERC	1	FoundationOne	DKCA1|PFBMFT2|SCARNA19|TR|TRC3|hTR	telomerase RNA component
MLLT1	1	PittsburghCytogenetics	ENL|LTG19|YEATS1	myeloid/lymphoid or mixed-lineage leukemia; translocated to, 1
MLLT3	1	PittsburghCytogenetics	AF9|YEATS3	myeloid/lymphoid or mixed-lineage leukemia; translocated to, 3
MAPKAP1	1	MyCancerGenome	JC310|MIP1|SIN1|SIN1b|SIN1g	mitogen-activated protein kinase associated protein 1
RAD52	1	Mskcc	-	RAD52 homolog, DNA repair protein
RMI2	1	Mskcc	BLAP18|C16orf75	RecQ mediated genome instability 2
NT5C2	1	FoundationOne	GMP|NT5B|PNT5|SPG45|SPG65|cN-II	5'-nucleotidase, cytosolic II
HIST1H3A	1	Mskcc	H3/A|H3FA	histone cluster 1, H3a
PIGF	1	MyCancerGenome	-	phosphatidylinositol glycan anchor biosynthesis class F
MSI2	1	PittsburghCytogenetics	MSI2H	musashi RNA binding protein 2
PKN3	1	MyCancerGenome	UTDP4-1	protein kinase N3
PKN2	1	MyCancerGenome	PAK2|PRK2|PRKCL2|PRO2042|Pak-2|STK7	protein kinase N2
PSMC3IP	1	MyCancerGenome	GT198|HOP2|HUMGT198A|ODG3|TBPIP	PSMC3 interacting protein
ALDOA	1	MyelomaHealth	ALDA|GSD12|HEL-S-87p	aldolase, fructose-bisphosphate A
DIS3L2	1	CGC_Genetics	FAM6A|PRLMNS|hDIS3L2	DIS3 like 3'-5' exoribonuclease 2
RAD54B	1	WashuGps	RDH54	RAD54 homolog B (S. cerevisiae)
PDK1	1	FoundationOne	-	pyruvate dehydrogenase kinase, isozyme 1
YY1AP1	1	FoundationOne	HCCA1|HCCA2|YAP|YY1AP	YY1 associated protein 1
NUMBL	1	Archer	CAG3A|CTG3a|NBL|NUMB-R|NUMBLIKE|NUMBR|TNRC23	numb homolog (Drosophila)-like
ABCC4	1	UwOncoPlex	MOAT-B|MOATB|MRP4	ATP binding cassette subfamily C member 4
TMEM167B	1	MyelomaHealth	AD-020|C1orf119	transmembrane protein 167B
SSX4	1	PittsburghCytogenetics	CT5.4	synovial sarcoma, X breakpoint 4
SSX2	1	PittsburghCytogenetics	CT5.2|CT5.2A|HD21|HOM-MEL-40|SSX	synovial sarcoma, X breakpoint 2
PLK3	1	UwOncoPlex	CNK|FNK|PLK-3|PRK	polo-like kinase 3
PLK4	1	UwOncoPlex	MCCRP2|SAK|STK18	polo-like kinase 4
CASP10	1	CincinnatiMGL	ALPS2|FLICE2|MCH4	caspase 10
SDHAF1	1	KnightGeneTrails	LYRM8	succinate dehydrogenase complex assembly factor 1
MS4A1	1	MyCancerGenome	B1|Bp35|CD20|CVID5|LEU-16|MS4A2|S7	membrane-spanning 4-domains, subfamily A, member 1
CD27	1	Arup	S152|S152. LPFS2|T14|TNFRSF7|Tp55	CD27 molecule
CHML	1	MyelomaHealth	REP2	choroideremia-like (Rab escort protein 2)
AHCYL1	1	MyelomaHealth	DCAL|IRBIT|PPP1R78|PRO0233|XPVKONA	adenosylhomocysteinase like 1
FAAP100	1	KnightGeneTrails	C17orf70	Fanconi anemia core complex associated protein 100
TLE3	1	Caris	ESG|ESG3|GRG3|HsT18976	transducin like enhancer of split 3
EVI5	1	MyelomaHealth	EVI-5|NB4S	ecotropic viral integration site 5
DDX3X	1	FoundationOne	CAP-Rf|DBX|DDX14|DDX3|HLP2	DEAD (Asp-Glu-Ala-Asp) box helicase 3, X-linked
CCR4	1	MyCancerGenome	CC-CKR-4|CD194|CKR4|CMKBR4|ChemR13|HGCN:14099|K5-5	chemokine (C-C motif) receptor 4
CD22	1	FoundationOne	SIGLEC-2|SIGLEC2	CD22 molecule
KRT20	1	Upmc	CD20|CK-20|CK20|K20|KRT21	keratin 20, type I
KLF4	1	Mskcc	EZF|GKLF	Kruppel-like factor 4 (gut)
KLHL6	1	FoundationOne	-	kelch like family member 6
MEAF6	1	Archer	C1orf149|CENP-28|EAF6|NY-SAR-91	MYST/Esa1-associated factor 6
FASLG	1	CincinnatiMGL	ALPS1B|APT1LG1|APTL|CD178|CD95-L|CD95L|FASL|TNFSF6	Fas ligand (TNF superfamily, member 6)
MGMT	1	Caris	-	O-6-methylguanine-DNA methyltransferase
BRINP3	1	KnightGeneTrails	DBCCR1L|DBCCR1L1|FAM5C	bone morphogenetic protein/retinoic acid inducible neural-specific 3
ZNF444	1	BaylorMiraca	EZF-2|EZF2|ZSCAN17	zinc finger protein 444
TNFRSF8	1	MyCancerGenome	CD30|D1S166E|Ki-1	tumor necrosis factor receptor superfamily member 8
SOCS3	1	FoundationOne	ATOD4|CIS3|Cish3|SOCS-3|SSI-3|SSI3	suppressor of cytokine signaling 3
BRSK1	1	FoundationOne	hSAD1	BR serine/threonine kinase 1
SOCS2	1	FoundationOne	CIS2|Cish2|SOCS-2|SSI-2|SSI2|STATI2	suppressor of cytokine signaling 2
ROBO1	1	MyelomaHealth	DUTT1|SAX3	roundabout guidance receptor 1
ACSL3	1	PittsburghCytogenetics	ACS3|FACL3|PRO2194	acyl-CoA synthetase long-chain family member 3
ACSL6	1	PittsburghCytogenetics	ACS2|FACL6|LACS 6|LACS2|LACS5	acyl-CoA synthetase long-chain family member 6
TNFRSF10A	1	MyCancerGenome	APO2|CD261|DR4|TRAILR-1|TRAILR1	tumor necrosis factor receptor superfamily member 10a
EPT1	1	MyelomaHealth	SELI|SEPI	ethanolaminephosphotransferase 1
TNFSF13B	1	MyCancerGenome	BAFF|BLYS|CD257|DTL|TALL-1|TALL1|THANK|TNFSF20|ZTNF4	tumor necrosis factor superfamily member 13b
GNG2	1	Centogene	-	guanine nucleotide binding protein (G protein), gamma 2
MAGED1	1	FoundationOne	DLXIN-1|NRAGE	MAGE family member D1
FBXO4	1	OncoCarta	FBX4	F-box protein 4
CCT6B	1	FoundationOne	CCT-zeta-2|CCTZ-2|Cctz2|TCP-1-zeta-2|TSA303	chaperonin containing TCP1, subunit 6B (zeta 2)
CPS1	1	FoundationOne	CPSASE1|PHN	carbamoyl-phosphate synthase 1
DNMT3B	1	Mskcc	ICF|ICF1|M.HsaIIIB	DNA (cytosine-5-)-methyltransferase 3 beta
ZNF217	1	FoundationOne	ZABC1	zinc finger protein 217
SLC7A8	1	Qiagen	LAT2|LPI-PC1	solute carrier family 7 (amino acid transporter light chain, L system), member 8
PRKCH	1	MyCancerGenome	PKC-L|PKCL|PRKCL|nPKC-eta	protein kinase C, eta
HSP90AA2P	1	MyCancerGenome	HSP90AA2|HSP90ALPHA|HSPCA|HSPCAL3	heat shock protein 90kDa alpha family class A member 2, pseudogene
NFKBIZ	1	CancerGenomicsResourceList	IKBZ|INAP|MAIL	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, zeta
MIOS	1	UwOncoPlex	-	missing oocyte, meiosis regulator, homolog (Drosophila)
DNM2	1	FoundationOne	CMT2M|CMTDI1|CMTDIB|DI-CMTB|DYN2|DYNII|LCCS5	dynamin 2
NPRL3	1	UwOncoPlex	C16orf35|CGTHBA|HS-40|MARE|NPR3|RMD11	NPR3-like, GATOR1 complex subunit
NPRL2	1	UwOncoPlex	NPR2|NPR2L|TUSC4	NPR2-like, GATOR1 complex subunit
CHD1	1	UwOncoPlex	-	chromodomain helicase DNA binding protein 1
EGFL7	1	Mskcc	NEU1|VE-STATIN|ZNEU1	EGF-like-domain, multiple 7
CHD2	1	FoundationOne	EEOC	chromodomain helicase DNA binding protein 2
PREX2	1	FoundationOne	6230420N16Rik|DEP.2|DEPDC2|P-REX2|PPP1R129	phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2
CHD4	1	FoundationOne	CHD-4|Mi-2b|Mi2-BETA	chromodomain helicase DNA binding protein 4
LRRK2	1	FoundationOne	AURA17|DARDARIN|PARK8|RIPK7|ROCO2	leucine-rich repeat kinase 2
PTH	1	Upmc	PTH1	parathyroid hormone
TAF13	1	MyelomaHealth	TAF(II)18|TAF2K|TAFII-18|TAFII18	TATA-box binding protein associated factor 13
PIK3R6	1	MyCancerGenome	C17orf38|HsT41028|p84 PIKAP|p87(PIKAP)|p87PIKAP	phosphoinositide-3-kinase regulatory subunit 6
ABCB1	1	UwOncoPlex	ABC20|CD243|CLCS|GP170|MDR1|P-GP|PGY1	ATP binding cassette subfamily B member 1
PCBP1	1	FoundationOne	HEL-S-85|HNRPE1|HNRPX|hnRNP-E1|hnRNP-X	poly(rC) binding protein 1
PSME4	1	MyCancerGenome	PA200	proteasome activator subunit 4
FLYWCH1	1	FoundationOne	-	FLYWCH-type zinc finger 1
PRKCD	1	MyCancerGenome	ALPS3|CVID9|MAY1|PKCD|nPKC-delta	protein kinase C, delta
HIST1H2BD	1	Mskcc	H2B.1B|H2B/b|H2BFB|HIRIP2|dJ221C16.6	histone cluster 1, H2bd
DCUN1D1	1	Mskcc	DCNL1|DCUN1L1|RP42|SCCRO|SCRO|Tes3	DCN1, defective in cullin neddylation 1, domain containing 1
HIST1H4B	1	Mskcc	H4/I|H4FI	histone cluster 1, H4b
HIST1H2BB	1	Mskcc	H2B.1|H2B/f|H2BFF	histone cluster 1, H2bb
HIST1H2BC	1	FoundationOne	H2B.1|H2B/l|H2BFL|dJ221C16.3	histone cluster 1, H2bc
NQO1	1	UwOncoPlex	DHQU|DIA4|DTD|NMOR1|NMORI|QR1	NAD(P)H dehydrogenase, quinone 1
FGF6	1	FoundationOne	HBGF-6|HST2	fibroblast growth factor 6
FGF2	1	PittsburghCytogenetics	BFGF|FGF-2|FGFB|HBGF-2	fibroblast growth factor 2 (basic)
HIST1H2BJ	1	FoundationOne	H2B/r|H2BFR|H2BJ	histone cluster 1, H2bj
HIST1H2BK	1	FoundationOne	H2B/S|H2BFAiii|H2BFT|H2BK	histone cluster 1, H2bk
ABCG2	1	UwOncoPlex	ABC15|ABCP|BCRP|BCRP1|BMDP|CD338|CDw338|EST157481|GOUT1|MRX|MXR|MXR-1|MXR1|UAQTL1	ATP binding cassette subfamily G member 2 (Junior blood group)
PAK7	1	Mskcc	PAK5	p21 protein (Cdc42/Rac)-activated kinase 7
ELP2	1	FoundationOne	SHINC-2|STATIP1|StIP	elongator acetyltransferase complex subunit 2
PIK3R4	1	MyCancerGenome	VPS15|p150	phosphoinositide-3-kinase regulatory subunit 4
ASPM	1	MyelomaHealth	ASP|Calmbp1|MCPH5	abnormal spindle microtubule assembly
FUCA1	1	MyelomaHealth	FUCA	fucosidase, alpha-L- 1, tissue
RANBP2	1	FoundationOne	ADANE|ANE1|IIAE3|NUP358|TRP1|TRP2	RAN binding protein 2
ARHGAP29	1	MyelomaHealth	PARG1	Rho GTPase activating protein 29
RFWD2	1	Mskcc	COP1|RNF200	ring finger and WD repeat domain 2, E3 ubiquitin protein ligase
LATS2	1	Mskcc	KPM	large tumor suppressor kinase 2
LINC01016	1	MyelomaHealth	-	long intergenic non-protein coding RNA 1016
JAZF1	1	Archer	TIP27|ZNF802	JAZF zinc finger 1
HOXA11	1	PittsburghCytogenetics	HOX1|HOX1I	homeobox A11
NCOR2	1	FoundationOne	CTG26|N-CoR2|SMAP270|SMRT|SMRTE|SMRTE-tau|TNRC14|TRAC|TRAC-1|TRAC1	nuclear receptor corepressor 2
IKZF3	1	FoundationOne	AIO|AIOLOS|ZNFN1A3	IKAROS family zinc finger 3
IKZF2	1	FoundationOne	ANF1A2|HELIOS|ZNF1A2|ZNFN1A2	IKAROS family zinc finger 2
BTG2	1	FoundationOne	PC3|TIS21	BTG family member 2
MTAP	1	UwOncoPlex	BDMF|DMSFH|DMSMFH|HEL-249|LGMBF|MSAP|c86fus	methylthioadenosine phosphorylase
DUSP9	1	FoundationOne	MKP-4|MKP4	dual specificity phosphatase 9
FGF10	1	FoundationOne	-	fibroblast growth factor 10
FGF14	1	FoundationOne	FGF-14|FHF-4|FHF4|SCA27	fibroblast growth factor 14
ELL	1	PittsburghCytogenetics	C19orf17|ELL1|MEN|PPP1R68	elongation factor RNA polymerase II
PSMA5	1	MyCancerGenome	PSC5|ZETA	proteasome subunit alpha 5
PRKCE	1	MyCancerGenome	PKCE|nPKC-epsilon	protein kinase C, epsilon
FEV	1	PittsburghCytogenetics	HSRNAFEV|PET-1	FEV (ETS oncogene family)
ICOSLG	1	Mskcc	B7-H2|B7H2|B7RP-1|B7RP1|CD275|GL50|ICOS-L|ICOSL|LICOS	inducible T-cell co-stimulator ligand
HIST1H1D	1	FoundationOne	H1.3|H1D|H1F3|H1s-2	histone cluster 1, H1d
HIST1H1E	1	FoundationOne	H1.4|H1E|H1F4|H1s-4|dJ221C16.5	histone cluster 1, H1e
MLST8	1	MyCancerGenome	GBL|GbetaL|LST8|POP3|WAT1	MTOR associated protein, LST8 homolog
TRPS1	1	PittsburghCytogenetics	GC79|LGCR	trichorhinophalangeal syndrome I
SOS1	1	OncoCarta	GF1|GGF1|GINGF|HGF|NS4	SOS Ras/Rac guanine nucleotide exchange factor 1
WDR90	1	FoundationOne	C16orf15|C16orf16|C16orf17|C16orf18|C16orf19	WD repeat domain 90
STAT5A	1	FoundationOne	MGF|STAT5	signal transducer and activator of transcription 5A
BCL7A	1	FoundationOne	BCL7	B-cell CLL/lymphoma 7A
PSMB9	1	MyCancerGenome	LMP2|PSMB6i|RING12|beta1i	proteasome subunit beta 9
PSMB8	1	MyCancerGenome	ALDD|D6S216|D6S216E|JMP|LMP7|NKJO|PSMB5i|RING10	proteasome subunit beta 8
PSMB7	1	MyCancerGenome	Z	proteasome subunit beta 7
PSMB5	1	MyCancerGenome	LMPX|MB1|X	proteasome subunit beta 5
PSMB4	1	MyCancerGenome	HN3|HsN3|PROS-26|PROS26	proteasome subunit beta 4
KIF20B	1	MyelomaHealth	CT90|KRMP1|MPHOSPH1|MPP-1|MPP1	kinesin family member 20B
PSMB2	1	MyCancerGenome	HC7-I	proteasome subunit beta 2
PSMB1	1	MyCancerGenome	HC5|PMSB1|PSC5	proteasome subunit beta 1
MKI67	1	FoundationOne	KIA|MIB-|MIB-1|PPP1R105	marker of proliferation Ki-67
RPS14	1	UwOncoPlex	EMTB|S14	ribosomal protein S14
TMSB4X	1	FoundationOne	FX|PTMB4|TB4X|TMSB4	thymosin beta 4, X-linked
CD58	1	FoundationOne	LFA-3|LFA3|ag3	CD58 molecule
HIST1H2AM	1	FoundationOne	H2A.1|H2A/n|H2AFN|dJ193B12.1	histone cluster 1, H2am
LATS1	1	Mskcc	WARTS|wts	large tumor suppressor kinase 1
PSENEN	1	MyCancerGenome	MDS033|MSTP064|PEN-2|PEN2	presenilin enhancer gamma secretase subunit
HIST1H2AG	1	FoundationOne	H2A.1b|H2A/p|H2AFP|H2AG|pH2A/f	histone cluster 1, H2ag
GNAT2	1	Centogene	ACHM4|GNATC	guanine nucleotide binding protein (G protein), alpha transducing activity polypeptide 2
ELF4	1	PittsburghCytogenetics	ELFR|MEF	E74-like factor 4 (ets domain transcription factor)
XBP1	1	FoundationOne	TREB-5|TREB5|XBP-1|XBP2	X-box binding protein 1
BCL2L14	1	Mskcc	BCLG	BCL2-like 14 (apoptosis facilitator)
